aoi_id,name,function,access_node,osm_type,osm_id,source_geometry,attractiveness,safety,comfort,capacity
AOI_N12007170191,Ju Shun Food,CAFE,N_ENT_000070,node,12007170191,OSM_POINT_BUFFER_4M,0.78,0.74,0.78,10
AOI_N12007170553,SuFureWa Pancakes,CAFE,N_ENT_000071,node,12007170553,OSM_POINT_BUFFER_4M,0.78,0.74,0.78,10
AOI_N12008279927,Hair Garden,SHOP,N_ENT_000072,node,12008279927,OSM_POINT_BUFFER_4M,0.74,0.71,0.69,10
AOI_N12008680413,Connect Point,SHOP,N_ENT_000073,node,12008680413,OSM_POINT_BUFFER_4M,0.74,0.71,0.69,10
AOI_N12008881919,Chuan Wei Ge,CAFE,N_ENT_000074,node,12008881919,OSM_POINT_BUFFER_4M,0.78,0.74,0.78,10
AOI_N12008933835,The Original Stew Shop,CAFE,N_ENT_000075,node,12008933835,OSM_POINT_BUFFER_4M,0.78,0.74,0.78,10
AOI_N12009509324,Holly Restaurant,CAFE,N_ENT_000076,node,12009509324,OSM_POINT_BUFFER_4M,0.78,0.74,0.78,10
AOI_N12009565661,Damn Lab,CAFE,N_ENT_000077,node,12009565661,OSM_POINT_BUFFER_4M,0.78,0.74,0.78,10
AOI_N12009578541,Hi.Lite Hair,SHOP,N_ENT_000078,node,12009578541,OSM_POINT_BUFFER_4M,0.74,0.71,0.69,10
AOI_N12009585275,Wooderful,CAFE,N_ENT_000079,node,12009585275,OSM_POINT_BUFFER_4M,0.78,0.74,0.78,10
AOI_N12009589344,J & E Moto Service Limited,SHOP,N_ENT_000080,node,12009589344,OSM_POINT_BUFFER_4M,0.74,0.71,0.69,10
AOI_N12009602615,Chung Wah Tyre Co.,SHOP,N_ENT_000081,node,12009602615,OSM_POINT_BUFFER_4M,0.74,0.71,0.69,10
AOI_N12009604841,Just Med Limited,SHOP,N_ENT_000082,node,12009604841,OSM_POINT_BUFFER_4M,0.74,0.71,0.69,10
AOI_N12009609225,C D Interior Design,SHOP,N_ENT_000083,node,12009609225,OSM_POINT_BUFFER_4M,0.74,0.71,0.69,10
AOI_N12009779836,街坊茶座,CAFE,N_ENT_000084,node,12009779836,OSM_POINT_BUFFER_4M,0.78,0.74,0.78,10
AOI_N12009787002,Sun Hing Taxi Radio Association,WORK,N_ENT_000085,node,12009787002,OSM_POINT_BUFFER_4M,0.67,0.72,0.63,10
AOI_N12009831715,Ping Kee Pigment,SHOP,N_ENT_000086,node,12009831715,OSM_POINT_BUFFER_4M,0.74,0.71,0.69,10
AOI_N12009858077,L.H.LOK,CAFE,N_ENT_000087,node,12009858077,OSM_POINT_BUFFER_4M,0.78,0.74,0.78,10
AOI_N12022913238,Michi,CAFE,N_ENT_000088,node,12022913238,OSM_POINT_BUFFER_4M,0.78,0.74,0.78,10
AOI_N12028764797,Q cut,SHOP,N_ENT_000089,node,12028764797,OSM_POINT_BUFFER_4M,0.74,0.71,0.69,10
AOI_N12028764798,法日廊,SHOP,N_ENT_000090,node,12028764798,OSM_POINT_BUFFER_4M,0.74,0.71,0.69,10
AOI_N12028786327,周記,CAFE,N_ENT_000091,node,12028786327,OSM_POINT_BUFFER_4M,0.78,0.74,0.78,10
AOI_N12028786328,Chi Ping Decoration Limited,SHOP,N_ENT_000092,node,12028786328,OSM_POINT_BUFFER_4M,0.74,0.71,0.69,10
AOI_N12028823630,威威美食,CAFE,N_ENT_000093,node,12028823630,OSM_POINT_BUFFER_4M,0.78,0.74,0.78,10
AOI_N12030998307,Tung Hing Medicine Co,SHOP,N_ENT_000094,node,12030998307,OSM_POINT_BUFFER_4M,0.74,0.71,0.69,10
AOI_N12068057382,大家乐,CAFE,N_ENT_000095,node,12068057382,OSM_POINT_BUFFER_4M,0.78,0.74,0.78,10
AOI_N12207299143,Every Day,SHOP,N_ENT_000096,node,12207299143,OSM_POINT_BUFFER_4M,0.74,0.71,0.69,10
AOI_N12401501747,Wan's Bakery & Cake,SHOP,N_ENT_000097,node,12401501747,OSM_POINT_BUFFER_4M,0.74,0.71,0.69,10
AOI_N12704162969,Sum Yi,CAFE,N_ENT_000098,node,12704162969,OSM_POINT_BUFFER_4M,0.78,0.74,0.78,10
AOI_N12768025213,𤛭爪,SHOP,N_ENT_000099,node,12768025213,OSM_POINT_BUFFER_4M,0.74,0.71,0.69,10
AOI_N13306889250,菜鸟驿站,WORK,N_ENT_000100,node,13306889250,OSM_POINT_BUFFER_4M,0.67,0.72,0.63,10
AOI_N13329837994,欣悅飽餅,SHOP,N_ENT_000101,node,13329837994,OSM_POINT_BUFFER_4M,0.74,0.71,0.69,10
AOI_N13329850522,一耕,SHOP,N_ENT_000102,node,13329850522,OSM_POINT_BUFFER_4M,0.74,0.71,0.69,10
AOI_N3814915569,大興郵政局,WORK,N_ENT_000103,node,3814915569,OSM_POINT_BUFFER_4M,0.67,0.72,0.63,10
AOI_N4021206441,惠康,SHOP,N_ENT_000104,node,4021206441,OSM_POINT_BUFFER_4M,0.74,0.71,0.69,10
AOI_N4542773782,PD Bakery,SHOP,N_ENT_000105,node,4542773782,OSM_POINT_BUFFER_4M,0.74,0.71,0.69,10
AOI_N4850977988,高雅裝飾設計,WORK,N_ENT_000106,node,4850977988,OSM_POINT_BUFFER_4M,0.67,0.72,0.63,10
AOI_N4851043596,7-11便利店,SHOP,N_ENT_000107,node,4851043596,OSM_POINT_BUFFER_4M,0.74,0.71,0.69,10
AOI_N5437456426,Home kitchen,CAFE,N_ENT_000108,node,5437456426,OSM_POINT_BUFFER_4M,0.78,0.74,0.78,10
AOI_N5437578321,Pizza Veg,CAFE,N_ENT_000109,node,5437578321,OSM_POINT_BUFFER_4M,0.78,0.74,0.78,10
AOI_N6483329367,大興公共圖書館,WORK,N_ENT_000110,node,6483329367,OSM_POINT_BUFFER_4M,0.67,0.72,0.63,10
AOI_R12915602_P1,新和里游乐场,PARK,N_ENT_000111,relation,12915602,OSM_POLYGON,0.86,0.82,0.88,176
AOI_R12915602_P2,新和里游乐场,PARK,N_ENT_000113,relation,12915602,OSM_POLYGON,0.86,0.82,0.88,436
AOI_R2135715_P1,大興商場,SHOP,N_OSM_11966048458,relation,2135715,OSM_POLYGON,0.74,0.71,0.69,491
AOI_R2135715_P2,大興商場,SHOP,N_OSM_1716517288,relation,2135715,OSM_POLYGON,0.74,0.71,0.69,103
AOI_R3459948,屯门医院,WORK,N_OSM_2632167847,relation,3459948,OSM_POLYGON,0.67,0.72,0.63,4617
AOI_W1216212824,工作地 OSM W1216212824,WORK,N_ENT_000114,way,1216212824,OSM_POLYGON,0.63,0.72,0.63,15
AOI_W1216212826,工作地 OSM W1216212826,WORK,N_ENT_000115,way,1216212826,OSM_POLYGON,0.63,0.72,0.63,48
AOI_W1216212827,工作地 OSM W1216212827,WORK,N_ENT_000116,way,1216212827,OSM_POLYGON,0.63,0.72,0.63,94
AOI_W1216212829,第2座,HOME,N_ENT_000117,way,1216212829,OSM_POLYGON,0.56,0.76,0.68,57
AOI_W1216212830,第1座,HOME,N_ENT_000118,way,1216212830,OSM_POLYGON,0.56,0.76,0.68,59
AOI_W1260484151,公园 OSM W1260484151,PARK,N_ENT_000119,way,1260484151,OSM_POLYGON,0.82,0.82,0.88,69
AOI_W1290600692,公园 OSM W1290600692,PARK,N_ENT_000120,way,1290600692,OSM_POLYGON,0.82,0.82,0.88,18
AOI_W1290619142,工作地 OSM W1290619142,WORK,N_ENT_000121,way,1290619142,OSM_POLYGON,0.63,0.72,0.63,20
AOI_W1290848806,公园 OSM W1290848806,PARK,N_ENT_000122,way,1290848806,OSM_POLYGON,0.82,0.82,0.88,28
AOI_W1290848809,工作地 OSM W1290848809,WORK,N_ENT_000123,way,1290848809,OSM_POLYGON,0.63,0.72,0.63,47
AOI_W1290848810,工作地 OSM W1290848810,WORK,N_ENT_000124,way,1290848810,OSM_POLYGON,0.63,0.72,0.63,14
AOI_W1290848811,工作地 OSM W1290848811,WORK,N_ENT_000125,way,1290848811,OSM_POLYGON,0.63,0.72,0.63,19
AOI_W1290933038,工作地 OSM W1290933038,WORK,N_ENT_000126,way,1290933038,OSM_POLYGON,0.63,0.72,0.63,39
AOI_W1290933040,公园 OSM W1290933040,PARK,N_ENT_000127,way,1290933040,OSM_POLYGON,0.82,0.82,0.88,169
AOI_W1291689288,商店 OSM W1291689288,SHOP,N_ENT_000128,way,1291689288,OSM_POLYGON,0.7,0.71,0.69,40
AOI_W1291689299,世紀城市工業大廈,WORK,N_ENT_000129,way,1291689299,OSM_POLYGON,0.67,0.72,0.63,193
AOI_W1346585220,Shell Select,SHOP,N_ENT_000130,way,1346585220,OSM_POLYGON,0.74,0.71,0.69,10
AOI_W159542777,香港考評局大興評核中心,WORK,N_ENT_000131,way,159542777,OSM_POLYGON,0.67,0.72,0.63,162
AOI_W159542793,興偉樓,HOME,N_ENT_000132,way,159542793,OSM_POLYGON,0.56,0.76,0.68,155
AOI_W159542977,中华基督教会谭李丽芬纪念中学,WORK,N_OSM_1716517154,way,159542977,OSM_POLYGON,0.67,0.72,0.63,511
AOI_W159542979,台山商會學校,WORK,N_ENT_000133,way,159542979,OSM_POLYGON,0.67,0.72,0.63,232
AOI_W219674321,裕生樓,HOME,N_ENT_000134,way,219674321,OSM_POLYGON,0.56,0.76,0.68,72
AOI_W219675462,屯門天主教中學,WORK,N_ENT_000135,way,219675462,OSM_POLYGON,0.67,0.72,0.63,334
AOI_W219675464,工作地 OSM W219675464,WORK,N_ENT_000136,way,219675464,OSM_POLYGON,0.63,0.72,0.63,10
AOI_W219675465,工作地 OSM W219675465,WORK,N_ENT_000137,way,219675465,OSM_POLYGON,0.63,0.72,0.63,10
AOI_W219675466,工作地 OSM W219675466,WORK,N_ENT_000138,way,219675466,OSM_POLYGON,0.63,0.72,0.63,74
AOI_W219675468,泰生樓,HOME,N_ENT_000139,way,219675468,OSM_POLYGON,0.56,0.76,0.68,72
AOI_W219675471,僑港伍氏宗親會伍時暢紀念學校,WORK,N_ENT_000140,way,219675471,OSM_POLYGON,0.67,0.72,0.63,69
AOI_W219675477,康生樓,HOME,N_ENT_000141,way,219675477,OSM_POLYGON,0.56,0.76,0.68,72
AOI_W219675482,工作地 OSM W219675482,WORK,N_ENT_000142,way,219675482,OSM_POLYGON,0.63,0.72,0.63,29
AOI_W219919610,興泰樓,HOME,N_ENT_000143,way,219919610,OSM_POLYGON,0.56,0.76,0.68,183
AOI_W220235865,興平樓,HOME,N_ENT_000144,way,220235865,OSM_POLYGON,0.56,0.76,0.68,183
AOI_W220235866,興輝樓,HOME,N_ENT_000145,way,220235866,OSM_POLYGON,0.56,0.76,0.68,183
AOI_W220235871,興耀樓,HOME,N_ENT_000146,way,220235871,OSM_POLYGON,0.56,0.76,0.68,183
AOI_W220337664,第1座,HOME,N_ENT_000147,way,220337664,OSM_POLYGON,0.56,0.76,0.68,34
AOI_W220337665,青田花園,PARK,N_ENT_000148,way,220337665,OSM_POLYGON,0.86,0.82,0.88,388
AOI_W220337666,工作地 OSM W220337666,WORK,N_ENT_000149,way,220337666,OSM_POLYGON,0.63,0.72,0.63,17
AOI_W220337667,工作地 OSM W220337667,WORK,N_ENT_000150,way,220337667,OSM_POLYGON,0.63,0.72,0.63,74
AOI_W220337668,工作地 OSM W220337668,WORK,N_ENT_000151,way,220337668,OSM_POLYGON,0.63,0.72,0.63,53
AOI_W220337670,工作地 OSM W220337670,WORK,N_ENT_000152,way,220337670,OSM_POLYGON,0.63,0.72,0.63,10
AOI_W220337673,公园 OSM W220337673,PARK,N_ENT_000153,way,220337673,OSM_POLYGON,0.82,0.82,0.88,34
AOI_W220337674,陳炳新伉儷紀念樓,WORK,N_ENT_000154,way,220337674,OSM_POLYGON,0.67,0.72,0.63,42
AOI_W220337675,马锦明慈善基金马可宾纪念中学,WORK,N_ENT_000155,way,220337675,OSM_POLYGON,0.67,0.72,0.63,522
AOI_W220337680,第3座,HOME,N_ENT_000156,way,220337680,OSM_POLYGON,0.56,0.76,0.68,34
AOI_W220337681,第5座,HOME,N_ENT_000157,way,220337681,OSM_POLYGON,0.56,0.76,0.68,34
AOI_W220337687,工作地 OSM W220337687,WORK,N_ENT_000158,way,220337687,OSM_POLYGON,0.63,0.72,0.63,10
AOI_W220337688,第2座,HOME,N_ENT_000159,way,220337688,OSM_POLYGON,0.56,0.76,0.68,34
AOI_W220337695,卓尔广场,SHOP,N_ENT_000160,way,220337695,OSM_POLYGON,0.74,0.71,0.69,424
AOI_W220337696,旅港台山陳氏家族聯合會樓,WORK,N_ENT_000164,way,220337696,OSM_POLYGON,0.67,0.72,0.63,42
AOI_W220339651,第2座,HOME,N_ENT_000165,way,220339651,OSM_POLYGON,0.56,0.76,0.68,25
AOI_W220341312,第3座,HOME,N_ENT_000166,way,220341312,OSM_POLYGON,0.56,0.76,0.68,25
AOI_W220341313,D座,HOME,N_ENT_000167,way,220341313,OSM_POLYGON,0.56,0.76,0.68,23
AOI_W220341316,A座,HOME,N_ENT_000168,way,220341316,OSM_POLYGON,0.56,0.76,0.68,24
AOI_W220341322,E座,HOME,N_ENT_000169,way,220341322,OSM_POLYGON,0.56,0.76,0.68,23
AOI_W220341325,世紀城市工業大廈,WORK,N_ENT_000170,way,220341325,OSM_POLYGON,0.67,0.72,0.63,137
AOI_W255637879,青山公路（新墟）公园,PARK,N_ENT_000171,way,255637879,OSM_POLYGON,0.86,0.82,0.88,988
AOI_W257743881,B座,WORK,N_ENT_000172,way,257743881,OSM_POLYGON,0.67,0.72,0.63,56
AOI_W257743884,泽民楼,HOME,N_ENT_000173,way,257743884,OSM_POLYGON,0.56,0.76,0.68,42
AOI_W257743885,D座,HOME,N_ENT_000174,way,257743885,OSM_POLYGON,0.56,0.76,0.68,37
AOI_W257743886,E座,HOME,N_ENT_000175,way,257743886,OSM_POLYGON,0.56,0.76,0.68,37
AOI_W257743887,泽泰楼,HOME,N_ENT_000176,way,257743887,OSM_POLYGON,0.56,0.76,0.68,42
AOI_W257743888,F座,HOME,N_ENT_000177,way,257743888,OSM_POLYGON,0.56,0.76,0.68,26
AOI_W257743890,洗衣房,WORK,N_ENT_000178,way,257743890,OSM_POLYGON,0.67,0.72,0.63,145
AOI_W257743891,主座,WORK,N_ENT_000179,way,257743891,OSM_POLYGON,0.67,0.72,0.63,1060
AOI_W257743892,銀圍休憩花園,PARK,N_OSM_2632166885,way,257743892,OSM_POLYGON,0.86,0.82,0.88,154
AOI_W257743893,手术室大楼,WORK,N_ENT_000180,way,257743893,OSM_POLYGON,0.67,0.72,0.63,75
AOI_W257743894,泽富楼,HOME,N_ENT_000181,way,257743894,OSM_POLYGON,0.56,0.76,0.68,42
AOI_W257743895,泽安楼,HOME,N_ENT_000182,way,257743895,OSM_POLYGON,0.56,0.76,0.68,42
AOI_W257743896,病理学大楼,WORK,N_ENT_000183,way,257743896,OSM_POLYGON,0.67,0.72,0.63,91
AOI_W257743897,泽国楼,HOME,N_ENT_000184,way,257743897,OSM_POLYGON,0.56,0.76,0.68,42
AOI_W257743904,工作地 OSM W257743904,WORK,N_ENT_000185,way,257743904,OSM_POLYGON,0.63,0.72,0.63,90
AOI_W258421121,多寶購物商場,SHOP,N_ENT_000186,way,258421121,OSM_POLYGON,0.74,0.71,0.69,64
AOI_W258421165,新墟村休憩花園,PARK,N_ENT_000187,way,258421165,OSM_POLYGON,0.86,0.82,0.88,39
AOI_W258421184,青棉儿童游乐场,PARK,N_ENT_000188,way,258421184,OSM_POLYGON,0.86,0.82,0.88,88
AOI_W258421187,屯門青洋休憩花園,PARK,N_ENT_000189,way,258421187,OSM_POLYGON,0.86,0.82,0.88,82
AOI_W258421199,住宅 OSM W258421199,HOME,N_ENT_000190,way,258421199,OSM_POLYGON,0.52,0.76,0.68,11
AOI_W258421200,工作地 OSM W258421200,WORK,N_ENT_000191,way,258421200,OSM_POLYGON,0.63,0.72,0.63,52
AOI_W258421201,華利大廈,HOME,N_ENT_000192,way,258421201,OSM_POLYGON,0.56,0.76,0.68,10
AOI_W258421203,住宅 OSM W258421203,HOME,N_ENT_000193,way,258421203,OSM_POLYGON,0.52,0.76,0.68,10
AOI_W258421205,住宅 OSM W258421205,HOME,N_ENT_000194,way,258421205,OSM_POLYGON,0.52,0.76,0.68,14
AOI_W258421207,住宅 OSM W258421207,HOME,N_ENT_000195,way,258421207,OSM_POLYGON,0.52,0.76,0.68,12
AOI_W258421213,住宅 OSM W258421213,HOME,N_ENT_000196,way,258421213,OSM_POLYGON,0.52,0.76,0.68,19
AOI_W258421216,住宅 OSM W258421216,HOME,N_ENT_000197,way,258421216,OSM_POLYGON,0.52,0.76,0.68,13
AOI_W258421218,住宅 OSM W258421218,HOME,N_ENT_000198,way,258421218,OSM_POLYGON,0.52,0.76,0.68,17
AOI_W258421222,住宅 OSM W258421222,HOME,N_ENT_000199,way,258421222,OSM_POLYGON,0.52,0.76,0.68,22
AOI_W258421223,住宅 OSM W258421223,HOME,N_ENT_000200,way,258421223,OSM_POLYGON,0.52,0.76,0.68,12
AOI_W258421224,住宅 OSM W258421224,HOME,N_ENT_000201,way,258421224,OSM_POLYGON,0.52,0.76,0.68,14
AOI_W258421226,住宅 OSM W258421226,HOME,N_ENT_000202,way,258421226,OSM_POLYGON,0.52,0.76,0.68,17
AOI_W258421227,住宅 OSM W258421227,HOME,N_ENT_000203,way,258421227,OSM_POLYGON,0.52,0.76,0.68,18
AOI_W258421228,住宅 OSM W258421228,HOME,N_ENT_000204,way,258421228,OSM_POLYGON,0.52,0.76,0.68,17
AOI_W258421230,工作地 OSM W258421230,WORK,N_ENT_000205,way,258421230,OSM_POLYGON,0.63,0.72,0.63,92
AOI_W258421232,住宅 OSM W258421232,HOME,N_ENT_000206,way,258421232,OSM_POLYGON,0.52,0.76,0.68,17
